Node: 0, Time: +30s, Local time: +30s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
10.0.15.0       10.0.18.2       255.255.255.0   UGS   242    -      -   1
10.0.2.0        20.0.19.1       255.255.255.0   UGS   521    -      -   2
10.0.6.0        20.0.19.1       255.255.255.0   UGS   518    -      -   2
20.0.8.0        20.0.19.1       255.255.255.0   UGS   507    -      -   2
20.0.12.0       10.0.18.2       255.255.255.0   UGS   277    -      -   1
20.0.14.0       10.0.18.2       255.255.255.0   UGS   303    -      -   1
20.0.3.0        20.0.19.1       255.255.255.0   UGS   565    -      -   2
10.0.14.0       10.0.18.2       255.255.255.0   UGS   288    -      -   1
20.0.13.0       10.0.18.2       255.255.255.0   UGS   367    -      -   1
10.0.11.0       10.0.18.2       255.255.255.0   UGS   315    -      -   1
20.0.22.0       10.0.18.2       255.255.255.0   UGS   307    -      -   1
10.0.16.0       10.0.18.2       255.255.255.0   UGS   313    -      -   1
20.0.16.0       10.0.18.2       255.255.255.0   UGS   396    -      -   1
20.0.17.0       10.0.18.2       255.255.255.0   UGS   392    -      -   1
10.0.5.0        20.0.19.1       255.255.255.0   UGS   575    -      -   2
10.0.7.0        20.0.19.1       255.255.255.0   UGS   607    -      -   2
20.0.4.0        20.0.19.1       255.255.255.0   UGS   599    -      -   2
10.0.10.0       10.0.18.2       255.255.255.0   UGS   362    -      -   1
20.0.10.0       10.0.18.2       255.255.255.0   UGS   351    -      -   1
10.0.8.0        10.0.18.2       255.255.255.0   UGS   401    -      -   1
20.0.9.0        20.0.19.1       255.255.255.0   UGS   645    -      -   2
20.0.18.0       20.0.20.1       255.255.255.0   UGS   20     -      -   3
10.0.1.0        20.0.20.1       255.255.255.0   UGS   20     -      -   3
10.0.17.0       20.0.20.1       255.255.255.0   UGS   20     -      -   3

Node: 37, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.18.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.21.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.12.0       20.0.21.1       255.255.255.0   UGS   101    -      -   2
20.0.11.0       20.0.21.1       255.255.255.0   UGS   90     -      -   2
20.0.23.0       20.0.21.1       255.255.255.0   UGS   121    -      -   2
10.0.0.0        10.0.18.1       255.255.255.0   UGS   215    -      -   1
10.0.19.0       20.0.21.1       255.255.255.0   UGS   132    -      -   2
10.0.3.0        10.0.18.1       255.255.255.0   UGS   309    -      -   1
20.0.2.0        10.0.18.1       255.255.255.0   UGS   298    -      -   1
20.0.24.0       20.0.21.1       255.255.255.0   UGS   155    -      -   2
10.0.20.0       20.0.21.1       255.255.255.0   UGS   166    -      -   2
20.0.1.0        10.0.18.1       255.255.255.0   UGS   374    -      -   1
20.0.25.0       20.0.21.1       255.255.255.0   UGS   185    -      -   2
10.0.4.0        10.0.18.1       255.255.255.0   UGS   384    -      -   1
10.0.21.0       20.0.21.1       255.255.255.0   UGS   195    -      -   2
20.0.26.0       20.0.21.1       255.255.255.0   UGS   220    -      -   2
10.0.15.0       20.0.21.1       255.255.255.0   UGS   231    -      -   2
20.0.12.0       20.0.21.1       255.255.255.0   UGS   266    -      -   2
20.0.14.0       20.0.21.1       255.255.255.0   UGS   292    -      -   2
10.0.2.0        10.0.18.1       255.255.255.0   UGS   532    -      -   1
10.0.6.0        10.0.18.1       255.255.255.0   UGS   529    -      -   1
20.0.8.0        10.0.18.1       255.255.255.0   UGS   518    -      -   1
10.0.14.0       20.0.21.1       255.255.255.0   UGS   277    -      -   2
20.0.13.0       20.0.21.1       255.255.255.0   UGS   356    -      -   2
10.0.11.0       20.0.21.1       255.255.255.0   UGS   304    -      -   2
20.0.22.0       20.0.21.1       255.255.255.0   UGS   296    -      -   2
10.0.16.0       20.0.21.1       255.255.255.0   UGS   302    -      -   2
20.0.16.0       20.0.21.1       255.255.255.0   UGS   385    -      -   2
20.0.17.0       20.0.21.1       255.255.255.0   UGS   381    -      -   2
20.0.3.0        10.0.18.1       255.255.255.0   UGS   576    -      -   1
10.0.10.0       20.0.21.1       255.255.255.0   UGS   351    -      -   2
20.0.10.0       20.0.21.1       255.255.255.0   UGS   340    -      -   2
10.0.8.0        20.0.21.1       255.255.255.0   UGS   390    -      -   2
20.0.15.0       20.0.21.1       255.255.255.0   UGS   446    -      -   2
10.0.5.0        10.0.18.1       255.255.255.0   UGS   586    -      -   1
10.0.7.0        10.0.18.1       255.255.255.0   UGS   618    -      -   1
20.0.4.0        10.0.18.1       255.255.255.0   UGS   610    -      -   1
20.0.9.0        20.0.21.1       255.255.255.0   UGS   389    -      -   2
10.0.9.0        20.0.21.1       255.255.255.0   UGS   428    -      -   2
20.0.5.0        20.0.21.1       255.255.255.0   UGS   454    -      -   2
20.0.6.0        20.0.21.1       255.255.255.0   UGS   434    -      -   2
20.0.7.0        20.0.21.1       255.255.255.0   UGS   417    -      -   2
10.0.13.0       20.0.21.1       255.255.255.0   UGS   20     -      -   2

Node: 38, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.19.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.23.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.13.0       20.0.23.1       255.255.255.0   UGS   79     -      -   2
20.0.25.0       10.0.19.2       255.255.255.0   UGS   64     -      -   1
20.0.21.0       20.0.23.1       255.255.255.0   UGS   121    -      -   2
10.0.18.0       20.0.23.1       255.255.255.0   UGS   132    -      -   2
10.0.21.0       10.0.19.2       255.255.255.0   UGS   74     -      -   1
20.0.26.0       10.0.19.2       255.255.255.0   UGS   99     -      -   1
10.0.1.0        20.0.23.1       255.255.255.0   UGS   235    -      -   2
10.0.17.0       20.0.23.1       255.255.255.0   UGS   158    -      -   2
20.0.0.0        20.0.23.1       255.255.255.0   UGS   325    -      -   2
20.0.18.0       20.0.23.1       255.255.255.0   UGS   226    -      -   2
20.0.19.0       20.0.23.1       255.255.255.0   UGS   225    -      -   2
20.0.20.0       20.0.23.1       255.255.255.0   UGS   148    -      -   2
10.0.15.0       10.0.19.2       255.255.255.0   UGS   110    -      -   1
10.0.0.0        20.0.23.1       255.255.255.0   UGS   336    -      -   2
20.0.12.0       10.0.19.2       255.255.255.0   UGS   145    -      -   1
20.0.14.0       10.0.19.2       255.255.255.0   UGS   171    -      -   1
20.0.2.0        20.0.23.1       255.255.255.0   UGS   419    -      -   2
10.0.14.0       10.0.19.2       255.255.255.0   UGS   156    -      -   1
20.0.13.0       10.0.19.2       255.255.255.0   UGS   235    -      -   1
10.0.11.0       10.0.19.2       255.255.255.0   UGS   183    -      -   1
20.0.22.0       10.0.19.2       255.255.255.0   UGS   175    -      -   1
10.0.16.0       10.0.19.2       255.255.255.0   UGS   181    -      -   1
20.0.16.0       10.0.19.2       255.255.255.0   UGS   264    -      -   1
20.0.17.0       10.0.19.2       255.255.255.0   UGS   260    -      -   1
10.0.10.0       10.0.19.2       255.255.255.0   UGS   230    -      -   1
20.0.10.0       10.0.19.2       255.255.255.0   UGS   219    -      -   1
10.0.8.0        10.0.19.2       255.255.255.0   UGS   269    -      -   1
20.0.15.0       10.0.19.2       255.255.255.0   UGS   325    -      -   1
10.0.4.0        10.0.19.2       255.255.255.0   UGS   274    -      -   1
20.0.1.0        10.0.19.2       255.255.255.0   UGS   339    -      -   1
20.0.9.0        10.0.19.2       255.255.255.0   UGS   268    -      -   1
10.0.9.0        10.0.19.2       255.255.255.0   UGS   307    -      -   1
20.0.5.0        10.0.19.2       255.255.255.0   UGS   333    -      -   1
20.0.6.0        10.0.19.2       255.255.255.0   UGS   313    -      -   1
20.0.7.0        10.0.19.2       255.255.255.0   UGS   296    -      -   1
10.0.3.0        10.0.19.2       255.255.255.0   UGS   350    -      -   1
10.0.5.0        10.0.19.2       255.255.255.0   UGS   310    -      -   1
10.0.7.0        10.0.19.2       255.255.255.0   UGS   276    -      -   1
20.0.4.0        10.0.19.2       255.255.255.0   UGS   300    -      -   1
10.0.2.0        10.0.19.2       255.255.255.0   UGS   343    -      -   1
10.0.6.0        10.0.19.2       255.255.255.0   UGS   340    -      -   1
20.0.8.0        10.0.19.2       255.255.255.0   UGS   329    -      -   1
20.0.3.0        10.0.19.2       255.255.255.0   UGS   357    -      -   1

Node: 39, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.19.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.24.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.25.0       20.0.24.2       255.255.255.0   UGS   53     -      -   2
10.0.13.0       10.0.19.1       255.255.255.0   UGS   90     -      -   1
10.0.21.0       20.0.24.2       255.255.255.0   UGS   63     -      -   2
20.0.26.0       20.0.24.2       255.255.255.0   UGS   88     -      -   2
20.0.21.0       10.0.19.1       255.255.255.0   UGS   132    -      -   1
10.0.18.0       10.0.19.1       255.255.255.0   UGS   143    -      -   1
10.0.15.0       20.0.24.2       255.255.255.0   UGS   99     -      -   2
10.0.1.0        10.0.19.1       255.255.255.0   UGS   246    -      -   1
10.0.17.0       10.0.19.1       255.255.255.0   UGS   169    -      -   1
20.0.0.0        10.0.19.1       255.255.255.0   UGS   336    -      -   1
20.0.18.0       10.0.19.1       255.255.255.0   UGS   237    -      -   1
20.0.19.0       10.0.19.1       255.255.255.0   UGS   236    -      -   1
20.0.20.0       10.0.19.1       255.255.255.0   UGS   159    -      -   1
20.0.12.0       20.0.24.2       255.255.255.0   UGS   134    -      -   2
20.0.14.0       20.0.24.2       255.255.255.0   UGS   160    -      -   2
10.0.0.0        10.0.19.1       255.255.255.0   UGS   347    -      -   1
10.0.14.0       20.0.24.2       255.255.255.0   UGS   145    -      -   2
20.0.13.0       20.0.24.2       255.255.255.0   UGS   224    -      -   2
10.0.11.0       20.0.24.2       255.255.255.0   UGS   172    -      -   2
20.0.22.0       20.0.24.2       255.255.255.0   UGS   164    -      -   2
10.0.16.0       20.0.24.2       255.255.255.0   UGS   170    -      -   2
20.0.16.0       20.0.24.2       255.255.255.0   UGS   253    -      -   2
20.0.17.0       20.0.24.2       255.255.255.0   UGS   249    -      -   2
10.0.10.0       20.0.24.2       255.255.255.0   UGS   219    -      -   2
20.0.10.0       20.0.24.2       255.255.255.0   UGS   208    -      -   2
10.0.8.0        20.0.24.2       255.255.255.0   UGS   258    -      -   2
20.0.15.0       20.0.24.2       255.255.255.0   UGS   314    -      -   2
10.0.4.0        20.0.24.2       255.255.255.0   UGS   263    -      -   2
20.0.1.0        20.0.24.2       255.255.255.0   UGS   328    -      -   2
20.0.9.0        20.0.24.2       255.255.255.0   UGS   257    -      -   2
10.0.9.0        20.0.24.2       255.255.255.0   UGS   296    -      -   2
20.0.5.0        20.0.24.2       255.255.255.0   UGS   322    -      -   2
20.0.6.0        20.0.24.2       255.255.255.0   UGS   302    -      -   2
20.0.7.0        20.0.24.2       255.255.255.0   UGS   285    -      -   2
10.0.3.0        20.0.24.2       255.255.255.0   UGS   339    -      -   2
20.0.2.0        20.0.24.2       255.255.255.0   UGS   422    -      -   2
10.0.5.0        20.0.24.2       255.255.255.0   UGS   299    -      -   2
10.0.7.0        20.0.24.2       255.255.255.0   UGS   265    -      -   2
20.0.4.0        20.0.24.2       255.255.255.0   UGS   289    -      -   2
10.0.2.0        20.0.24.2       255.255.255.0   UGS   332    -      -   2
10.0.6.0        20.0.24.2       255.255.255.0   UGS   329    -      -   2
20.0.8.0        20.0.24.2       255.255.255.0   UGS   318    -      -   2
20.0.3.0        20.0.24.2       255.255.255.0   UGS   346    -      -   2

Node: 40, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.20.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.24.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.23.0       20.0.24.1       255.255.255.0   UGS   54     -      -   2
10.0.12.0       20.0.24.1       255.255.255.0   UGS   65     -      -   2
20.0.11.0       20.0.24.1       255.255.255.0   UGS   102    -      -   2
10.0.21.0       10.0.20.2       255.255.255.0   UGS   40     -      -   1
20.0.26.0       10.0.20.2       255.255.255.0   UGS   65     -      -   1
10.0.13.0       20.0.24.1       255.255.255.0   UGS   113    -      -   2
10.0.15.0       10.0.20.2       255.255.255.0   UGS   76     -      -   1
20.0.21.0       20.0.24.1       255.255.255.0   UGS   155    -      -   2
10.0.18.0       20.0.24.1       255.255.255.0   UGS   166    -      -   2
20.0.12.0       10.0.20.2       255.255.255.0   UGS   111    -      -   1
20.0.14.0       10.0.20.2       255.255.255.0   UGS   137    -      -   1
10.0.1.0        20.0.24.1       255.255.255.0   UGS   269    -      -   2
10.0.17.0       20.0.24.1       255.255.255.0   UGS   192    -      -   2
20.0.0.0        20.0.24.1       255.255.255.0   UGS   359    -      -   2
20.0.18.0       20.0.24.1       255.255.255.0   UGS   260    -      -   2
20.0.19.0       20.0.24.1       255.255.255.0   UGS   259    -      -   2
20.0.20.0       20.0.24.1       255.255.255.0   UGS   182    -      -   2
10.0.14.0       10.0.20.2       255.255.255.0   UGS   122    -      -   1
20.0.13.0       10.0.20.2       255.255.255.0   UGS   201    -      -   1
10.0.11.0       10.0.20.2       255.255.255.0   UGS   149    -      -   1
20.0.22.0       10.0.20.2       255.255.255.0   UGS   141    -      -   1
10.0.16.0       10.0.20.2       255.255.255.0   UGS   147    -      -   1
20.0.16.0       10.0.20.2       255.255.255.0   UGS   230    -      -   1
20.0.17.0       10.0.20.2       255.255.255.0   UGS   226    -      -   1
10.0.0.0        20.0.24.1       255.255.255.0   UGS   370    -      -   2
10.0.10.0       10.0.20.2       255.255.255.0   UGS   196    -      -   1
20.0.10.0       10.0.20.2       255.255.255.0   UGS   185    -      -   1
10.0.8.0        10.0.20.2       255.255.255.0   UGS   235    -      -   1
20.0.15.0       10.0.20.2       255.255.255.0   UGS   291    -      -   1
10.0.4.0        10.0.20.2       255.255.255.0   UGS   240    -      -   1
20.0.1.0        10.0.20.2       255.255.255.0   UGS   305    -      -   1
20.0.9.0        10.0.20.2       255.255.255.0   UGS   234    -      -   1
10.0.9.0        10.0.20.2       255.255.255.0   UGS   273    -      -   1
20.0.5.0        10.0.20.2       255.255.255.0   UGS   299    -      -   1
20.0.6.0        10.0.20.2       255.255.255.0   UGS   279    -      -   1
20.0.7.0        10.0.20.2       255.255.255.0   UGS   262    -      -   1
10.0.3.0        10.0.20.2       255.255.255.0   UGS   316    -      -   1
20.0.2.0        10.0.20.2       255.255.255.0   UGS   399    -      -   1
10.0.5.0        10.0.20.2       255.255.255.0   UGS   276    -      -   1
10.0.7.0        10.0.20.2       255.255.255.0   UGS   242    -      -   1
20.0.4.0        10.0.20.2       255.255.255.0   UGS   266    -      -   1
10.0.2.0        10.0.20.2       255.255.255.0   UGS   309    -      -   1
10.0.6.0        10.0.20.2       255.255.255.0   UGS   306    -      -   1
20.0.8.0        10.0.20.2       255.255.255.0   UGS   295    -      -   1
20.0.3.0        10.0.20.2       255.255.255.0   UGS   323    -      -   1

Node: 41, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.20.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.25.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.23.0       10.0.20.1       255.255.255.0   UGS   65     -      -   1
10.0.12.0       10.0.20.1       255.255.255.0   UGS   76     -      -   1
20.0.11.0       10.0.20.1       255.255.255.0   UGS   113    -      -   1
10.0.15.0       20.0.25.2       255.255.255.0   UGS   65     -      -   2
10.0.13.0       10.0.20.1       255.255.255.0   UGS   124    -      -   1
20.0.12.0       20.0.25.2       255.255.255.0   UGS   100    -      -   2
20.0.14.0       20.0.25.2       255.255.255.0   UGS   126    -      -   2
20.0.21.0       10.0.20.1       255.255.255.0   UGS   166    -      -   1
10.0.18.0       10.0.20.1       255.255.255.0   UGS   177    -      -   1
10.0.14.0       20.0.25.2       255.255.255.0   UGS   111    -      -   2
20.0.13.0       20.0.25.2       255.255.255.0   UGS   190    -      -   2
10.0.11.0       20.0.25.2       255.255.255.0   UGS   138    -      -   2
20.0.22.0       20.0.25.2       255.255.255.0   UGS   130    -      -   2
10.0.16.0       20.0.25.2       255.255.255.0   UGS   136    -      -   2
20.0.16.0       20.0.25.2       255.255.255.0   UGS   219    -      -   2
20.0.17.0       20.0.25.2       255.255.255.0   UGS   215    -      -   2
10.0.1.0        10.0.20.1       255.255.255.0   UGS   280    -      -   1
10.0.17.0       10.0.20.1       255.255.255.0   UGS   203    -      -   1
20.0.0.0        10.0.20.1       255.255.255.0   UGS   370    -      -   1
20.0.18.0       10.0.20.1       255.255.255.0   UGS   271    -      -   1
20.0.19.0       10.0.20.1       255.255.255.0   UGS   270    -      -   1
20.0.20.0       10.0.20.1       255.255.255.0   UGS   193    -      -   1
10.0.10.0       20.0.25.2       255.255.255.0   UGS   185    -      -   2
20.0.10.0       20.0.25.2       255.255.255.0   UGS   174    -      -   2
10.0.8.0        20.0.25.2       255.255.255.0   UGS   224    -      -   2
20.0.15.0       20.0.25.2       255.255.255.0   UGS   280    -      -   2
10.0.4.0        20.0.25.2       255.255.255.0   UGS   229    -      -   2
20.0.1.0        20.0.25.2       255.255.255.0   UGS   294    -      -   2
10.0.0.0        10.0.20.1       255.255.255.0   UGS   381    -      -   1
20.0.9.0        20.0.25.2       255.255.255.0   UGS   223    -      -   2
10.0.9.0        20.0.25.2       255.255.255.0   UGS   262    -      -   2
20.0.5.0        20.0.25.2       255.255.255.0   UGS   288    -      -   2
20.0.6.0        20.0.25.2       255.255.255.0   UGS   268    -      -   2
20.0.7.0        20.0.25.2       255.255.255.0   UGS   251    -      -   2
10.0.3.0        20.0.25.2       255.255.255.0   UGS   305    -      -   2
20.0.2.0        20.0.25.2       255.255.255.0   UGS   388    -      -   2
10.0.5.0        20.0.25.2       255.255.255.0   UGS   265    -      -   2
10.0.7.0        20.0.25.2       255.255.255.0   UGS   231    -      -   2
20.0.4.0        20.0.25.2       255.255.255.0   UGS   255    -      -   2
10.0.2.0        20.0.25.2       255.255.255.0   UGS   298    -      -   2
10.0.6.0        20.0.25.2       255.255.255.0   UGS   295    -      -   2
20.0.8.0        20.0.25.2       255.255.255.0   UGS   284    -      -   2
20.0.3.0        20.0.25.2       255.255.255.0   UGS   312    -      -   2

Node: 42, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.21.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.25.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.15.0       10.0.21.2       255.255.255.0   UGS   46     -      -   1
20.0.24.0       20.0.25.1       255.255.255.0   UGS   53     -      -   2
10.0.19.0       20.0.25.1       255.255.255.0   UGS   64     -      -   2
20.0.12.0       10.0.21.2       255.255.255.0   UGS   81     -      -   1
20.0.14.0       10.0.21.2       255.255.255.0   UGS   107    -      -   1
20.0.23.0       20.0.25.1       255.255.255.0   UGS   84     -      -   2
10.0.12.0       20.0.25.1       255.255.255.0   UGS   95     -      -   2
20.0.11.0       20.0.25.1       255.255.255.0   UGS   132    -      -   2
10.0.14.0       10.0.21.2       255.255.255.0   UGS   92     -      -   1
20.0.13.0       10.0.21.2       255.255.255.0   UGS   171    -      -   1
10.0.11.0       10.0.21.2       255.255.255.0   UGS   119    -      -   1
20.0.22.0       10.0.21.2       255.255.255.0   UGS   111    -      -   1
10.0.16.0       10.0.21.2       255.255.255.0   UGS   117    -      -   1
20.0.16.0       10.0.21.2       255.255.255.0   UGS   200    -      -   1
20.0.17.0       10.0.21.2       255.255.255.0   UGS   196    -      -   1
10.0.13.0       20.0.25.1       255.255.255.0   UGS   143    -      -   2
10.0.10.0       10.0.21.2       255.255.255.0   UGS   166    -      -   1
20.0.10.0       10.0.21.2       255.255.255.0   UGS   155    -      -   1
10.0.8.0        10.0.21.2       255.255.255.0   UGS   205    -      -   1
20.0.15.0       10.0.21.2       255.255.255.0   UGS   261    -      -   1
10.0.4.0        10.0.21.2       255.255.255.0   UGS   210    -      -   1
20.0.1.0        10.0.21.2       255.255.255.0   UGS   275    -      -   1
20.0.21.0       20.0.25.1       255.255.255.0   UGS   185    -      -   2
10.0.18.0       20.0.25.1       255.255.255.0   UGS   196    -      -   2
20.0.9.0        10.0.21.2       255.255.255.0   UGS   204    -      -   1
10.0.9.0        10.0.21.2       255.255.255.0   UGS   243    -      -   1
20.0.5.0        10.0.21.2       255.255.255.0   UGS   269    -      -   1
20.0.6.0        10.0.21.2       255.255.255.0   UGS   249    -      -   1
20.0.7.0        10.0.21.2       255.255.255.0   UGS   232    -      -   1
10.0.0.0        10.0.21.2       255.255.255.0   UGS   380    -      -   1
10.0.3.0        10.0.21.2       255.255.255.0   UGS   286    -      -   1
20.0.2.0        10.0.21.2       255.255.255.0   UGS   369    -      -   1
10.0.1.0        20.0.25.1       255.255.255.0   UGS   299    -      -   2
10.0.17.0       20.0.25.1       255.255.255.0   UGS   222    -      -   2
20.0.0.0        20.0.25.1       255.255.255.0   UGS   389    -      -   2
20.0.18.0       20.0.25.1       255.255.255.0   UGS   290    -      -   2
20.0.19.0       20.0.25.1       255.255.255.0   UGS   289    -      -   2
20.0.20.0       20.0.25.1       255.255.255.0   UGS   212    -      -   2
10.0.5.0        10.0.21.2       255.255.255.0   UGS   246    -      -   1
10.0.7.0        10.0.21.2       255.255.255.0   UGS   212    -      -   1
20.0.4.0        10.0.21.2       255.255.255.0   UGS   236    -      -   1
10.0.2.0        10.0.21.2       255.255.255.0   UGS   279    -      -   1
10.0.6.0        10.0.21.2       255.255.255.0   UGS   276    -      -   1
20.0.8.0        10.0.21.2       255.255.255.0   UGS   265    -      -   1
20.0.3.0        10.0.21.2       255.255.255.0   UGS   293    -      -   1

Node: 43, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.21.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.26.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.20.0       10.0.21.1       255.255.255.0   UGS   40     -      -   1
20.0.12.0       20.0.26.1       255.255.255.0   UGS   71     -      -   2
20.0.14.0       20.0.26.1       255.255.255.0   UGS   97     -      -   2
20.0.24.0       10.0.21.1       255.255.255.0   UGS   63     -      -   1
10.0.19.0       10.0.21.1       255.255.255.0   UGS   74     -      -   1
10.0.14.0       20.0.26.1       255.255.255.0   UGS   82     -      -   2
20.0.13.0       20.0.26.1       255.255.255.0   UGS   161    -      -   2
10.0.11.0       20.0.26.1       255.255.255.0   UGS   109    -      -   2
20.0.22.0       20.0.26.1       255.255.255.0   UGS   101    -      -   2
10.0.16.0       20.0.26.1       255.255.255.0   UGS   107    -      -   2
20.0.16.0       20.0.26.1       255.255.255.0   UGS   190    -      -   2
20.0.17.0       20.0.26.1       255.255.255.0   UGS   186    -      -   2
20.0.23.0       10.0.21.1       255.255.255.0   UGS   94     -      -   1
10.0.12.0       10.0.21.1       255.255.255.0   UGS   105    -      -   1
20.0.11.0       10.0.21.1       255.255.255.0   UGS   142    -      -   1
10.0.10.0       20.0.26.1       255.255.255.0   UGS   156    -      -   2
20.0.10.0       20.0.26.1       255.255.255.0   UGS   145    -      -   2
10.0.8.0        20.0.26.1       255.255.255.0   UGS   195    -      -   2
20.0.15.0       20.0.26.1       255.255.255.0   UGS   251    -      -   2
10.0.4.0        20.0.26.1       255.255.255.0   UGS   200    -      -   2
20.0.1.0        20.0.26.1       255.255.255.0   UGS   265    -      -   2
10.0.13.0       10.0.21.1       255.255.255.0   UGS   153    -      -   1
20.0.9.0        20.0.26.1       255.255.255.0   UGS   194    -      -   2
10.0.9.0        20.0.26.1       255.255.255.0   UGS   233    -      -   2
20.0.5.0        20.0.26.1       255.255.255.0   UGS   259    -      -   2
20.0.6.0        20.0.26.1       255.255.255.0   UGS   239    -      -   2
20.0.7.0        20.0.26.1       255.255.255.0   UGS   222    -      -   2
10.0.0.0        20.0.26.1       255.255.255.0   UGS   370    -      -   2
10.0.3.0        20.0.26.1       255.255.255.0   UGS   276    -      -   2
20.0.2.0        20.0.26.1       255.255.255.0   UGS   359    -      -   2
20.0.21.0       10.0.21.1       255.255.255.0   UGS   195    -      -   1
10.0.18.0       10.0.21.1       255.255.255.0   UGS   206    -      -   1
10.0.5.0        20.0.26.1       255.255.255.0   UGS   236    -      -   2
10.0.7.0        20.0.26.1       255.255.255.0   UGS   202    -      -   2
20.0.4.0        20.0.26.1       255.255.255.0   UGS   226    -      -   2
10.0.2.0        20.0.26.1       255.255.255.0   UGS   269    -      -   2
10.0.6.0        20.0.26.1       255.255.255.0   UGS   266    -      -   2
20.0.8.0        20.0.26.1       255.255.255.0   UGS   255    -      -   2
10.0.1.0        10.0.21.1       255.255.255.0   UGS   309    -      -   1
10.0.17.0       10.0.21.1       255.255.255.0   UGS   232    -      -   1
20.0.0.0        10.0.21.1       255.255.255.0   UGS   399    -      -   1
20.0.18.0       10.0.21.1       255.255.255.0   UGS   300    -      -   1
20.0.19.0       10.0.21.1       255.255.255.0   UGS   299    -      -   1
20.0.20.0       10.0.21.1       255.255.255.0   UGS   222    -      -   1
20.0.3.0        20.0.26.1       255.255.255.0   UGS   283    -      -   2

Node: 0, Time: +90s, Local time: +90s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.0.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.0.0        0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.3.0        10.0.0.2        255.255.255.0   UGS   105    -      -   1
20.0.2.0        10.0.0.2        255.255.255.0   UGS   94     -      -   1
20.0.18.0       20.0.0.2        255.255.255.0   UGS   178    -      -   2
20.0.19.0       20.0.0.2        255.255.255.0   UGS   193    -      -   2
20.0.1.0        10.0.0.2        255.255.255.0   UGS   170    -      -   1
10.0.18.0       20.0.0.2        255.255.255.0   UGS   204    -      -   2
10.0.17.0       20.0.0.2        255.255.255.0   UGS   188    -      -   2
20.0.20.0       20.0.0.2        255.255.255.0   UGS   194    -      -   2
10.0.4.0        10.0.0.2        255.255.255.0   UGS   180    -      -   1
20.0.15.0       10.0.0.2        255.255.255.0   UGS   245    -      -   1
20.0.16.0       10.0.0.2        255.255.255.0   UGS   263    -      -   1
20.0.21.0       20.0.0.2        255.255.255.0   UGS   246    -      -   2
10.0.13.0       20.0.0.2        255.255.255.0   UGS   257    -      -   2
10.0.8.0        10.0.0.2        255.255.255.0   UGS   254    -      -   1
20.0.17.0       10.0.0.2        255.255.255.0   UGS   324    -      -   1
10.0.16.0       10.0.0.2        255.255.255.0   UGS   273    -      -   1
20.0.13.0       10.0.0.2        255.255.255.0   UGS   363    -      -   1
20.0.14.0       10.0.0.2        255.255.255.0   UGS   334    -      -   1
10.0.12.0       20.0.0.2        255.255.255.0   UGS   305    -      -   2
20.0.11.0       20.0.0.2        255.255.255.0   UGS   294    -      -   2
20.0.23.0       20.0.0.2        255.255.255.0   UGS   325    -      -   2
